id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"439","expel-grineer","Expel Grineer","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/ExpelGrineerMod.png?d8bb4","20","6"
"440","expel-infested","Expel Infested","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/ExpelInfestedMod.png?932ab","12","6"
"438","expel-orokin","Expel Orokin","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorrupted","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/ExpelOrokinMod.png?e9aa3","5","6"
"6371","expel-the-murmur","Expel The Murmur","/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageMurmurs","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/ExpelTheMurmurMod.png?d3269","2","6"
"457","explosive-demise","Explosive Demise","/Lotus/Upgrades/Mods/PvPMods/Melee/ExplodeOnMeleeDeath","Melee Mod","mod","Rare","madurai","Melee","4","5","0","https://wiki.warframe.com/images/ExplosiveDemiseMod.png?a3632","1","6"
"119","explosive-legerdemain","Explosive Legerdemain","/Lotus/Powersuits/Harlequin/ObjectChangeAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","https://wiki.warframe.com/images/ExplosiveLegerdemainMod.png?8199c","2","4"
"2676","exposing-harpoon","Exposing Harpoon","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/GrnHarpoonGunArbitrationMod","Primary Mod","mod","Rare","naramon","Harpak","4","5","0","https://wiki.warframe.com/images/ExposingHarpoonMod.png?198a4","0","6"
"265","extend","Extend","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","6","3","0","https://wiki.warframe.com/images/ExtendMod.png?93074","16","4"
"1402","extreme-velocity","Extreme Velocity","/Lotus/Upgrades/Mods/Hoverboard/HBSpeedMod","K-Drive Mod","mod","Rare","vazarin","K-Drive","4","5","0","https://wiki.warframe.com/images/ExtremeVelocityMod.png?7daa2","1","6"
"2823","failsafe","Failsafe","/Lotus/Upgrades/Mods/DataSpike/Cipher/OnFailHackResetMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","https://wiki.warframe.com/images/FailsafeMod.png?e2ae2","1","1"
"630","fanged-fusillade","Fanged Fusillade","/Lotus/Upgrades/Mods/Rifle/WeaponEventSlashDamageMod","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","https://wiki.warframe.com/images/FangedFusilladeMod.png?70340","1","6"
"2832","fass","Fass","/Lotus/Upgrades/Mods/Immortal/ImmortalSixMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/FassMod.png?5a558","5","0"
"6360","fass-canticle","Fass Canticle","/Lotus/Upgrades/Grimoire/FassAuraMod","Secondary Mod","mod","Rare","naramon","Tome","4","3","0","https://wiki.warframe.com/images/FassCanticleMod.png?61ffb","1","4"
"837","fast-deflection","Fast Deflection","/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","5","0","https://wiki.warframe.com/images/FastDeflectionMod.png?5c487","70","6"
"647","fast-hands","Fast Hands","/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod","Primary Mod","mod","Common","naramon","Rifle","2","5","0","https://wiki.warframe.com/images/FastHandsMod.png?3414c","81","6"
"742","fatal-acceleration","Fatal Acceleration","/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","3","0","https://wiki.warframe.com/images/FatalAccelerationMod.png?650d2","5","4"
"227","fatal-attraction","Fatal Attraction","/Lotus/Types/Sentinels/SentinelPrecepts/Bait","Companion Mod","mod","Common","penjaga","Djinn","2","5","0","https://wiki.warframe.com/images/FatalAttractionMod.png?c4dee","1","6"
"540","fateful-truth","Fateful Truth","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPKatanaStanceOne","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","https://wiki.warframe.com/images/FatefulTruthMod.png?266aa","1","0"
"211","fear-sense","Fear Sense","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowTremorSensePrecept","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","https://wiki.warframe.com/images/FearSenseMod.png?34eeb","1","4"
"498","feathered-arrows","Feathered Arrows","/Lotus/Upgrades/Mods/PvPMods/Rifle/HigherVelocityLessDamageBowMod","Primary Mod","mod","Uncommon","madurai","Bow","6","3","0","https://wiki.warframe.com/images/FeatheredArrowsMod.png?7a42c","8","4"
"657","ferocity","Ferocity","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","https://wiki.warframe.com/images/FerocityMod.png?7d6a2","5","6"
"1386","fetch","Fetch","/Lotus/Types/Sentinels/SentinelPrecepts/BeastUniversalVacuum","Companion Mod","mod","Uncommon","penjaga","BEAST","2","5","0","https://wiki.warframe.com/images/FetchMod.png?f82d8","18","6"
"391","fever-strike","Fever Strike","/Lotus/Upgrades/Mods/Melee/WeaponToxinDamageMod","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","https://wiki.warframe.com/images/FeverStrikeMod.png?2350e","40","6"
"567","final-act","Final Act","/Lotus/Upgrades/Mods/PvPMods/Warframe/IncreasedEfficiencyOnLowHealth","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","0","https://wiki.warframe.com/images/FinalActMod.png?99c11","8","4"
"890","final-harbinger","Final Harbinger","/Lotus/Weapons/Tenno/Melee/MeleeTrees/RegorSwordShieldMeleeTree","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","https://wiki.warframe.com/images/FinalHarbingerMod.png?ebf67","3","0"
"499","final-tap","Final Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/HindDamageonFifthHit","Primary Mod","mod","Rare","madurai","Hind","10","3","0","https://wiki.warframe.com/images/FinalTapMod.png?de921","8","4"
"382","finishing-touch","Finishing Touch","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","https://wiki.warframe.com/images/FinishingTouchMod.png?6f512","4","4"
"100","fireball-frenzy","Fireball Frenzy","/Lotus/Powersuits/Ember/FireBallAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","https://wiki.warframe.com/images/FireballFrenzyMod.png?e6c08","2","4"
"670","fired-up","Fired Up","/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod","Companion Mod","mod","Rare","madurai","Sentinel","6","5","0","https://wiki.warframe.com/images/FiredUpMod.png?b2dd3","3","6"
"641","firestorm","Firestorm","/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod","Primary Mod","mod","Rare","madurai","Rifle","6","3","0","https://wiki.warframe.com/images/FirestormMod.png?2ea5a","10","4"
"843","firewalker","Firewalker","/Lotus/Upgrades/Mods/Warframe/FireParkourTwoMod","Warframe Mod","mod","Rare","madurai","WARFRAME","2","10","0","https://wiki.warframe.com/images/FirewalkerMod.png?f0850","7","11"
"5515","firewall","Firewall","/Lotus/Upgrades/Mods/DataSpike/Cipher/DamageReductionOnHackMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","https://wiki.warframe.com/images/FirewallMod.png?4b377","5","1"
"894","flailing-branch","Flailing Branch","/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree","Stance Mod","mod","Rare","unairu","Staves","-2","3","0","https://wiki.warframe.com/images/FlailingBranchMod.png?3074a","4","0"
"519","flak-shot","Flak Shot","/Lotus/Upgrades/Mods/PvPMods/Shotgun/DamageBiasSlashShotgunMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","https://wiki.warframe.com/images/FlakShotMod.png?4658e","1","4"
"1413","flame-gland","Flame Gland","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowFireEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","https://wiki.warframe.com/images/FlameGlandMod.png?e936c","5","4"
"815","flame-repellent","Flame Repellent","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceFireExpert","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","0","","11","11"
"727","flechette","Flechette","/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","https://wiki.warframe.com/images/FlechetteMod.png?57770","9","6"
"791","fleeting-expertise","Fleeting Expertise","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe","Warframe Mod","mod","Rare","naramon","WARFRAME","6","5","0","https://wiki.warframe.com/images/FleetingExpertiseMod.png?f9c2b","1","6"
"832","flow","Flow","/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/FlowMod.png?94020","47","6"
"596","flux-overdrive","Flux Overdrive","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/FluxRifleCorpusArenaMod","Primary Mod","mod","Rare","madurai","Flux Rifle","2","5","0","https://wiki.warframe.com/images/FluxOverdriveMod.png?bd79d","16","6"
"336","focus-energy","Focus Energy","/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","https://wiki.warframe.com/images/FocusEnergyMod.png?0306d","1","4"
"6369","focus-radon","Focus Radon","/Lotus/Upgrades/Mods/Melee/DualStat/RadiationEfficiencyMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","https://wiki.warframe.com/images/FocusRadonMod.png?f9c46","2","4"
"514","focused-acceleration","Focused Acceleration","/Lotus/Upgrades/Mods/PvPMods/Rifle/TetraFasterProjAiming","Primary Mod","mod","Rare","madurai","Tetra","10","3","0","https://wiki.warframe.com/images/FocusedAccelerationMod.png?6bb76","8","4"
"325","focused-defense","Focused Defense","/Lotus/Upgrades/Mods/Melee/Channel/ChannelArmourMod","Melee Mod","mod","Common","vazarin","Melee","4","3","0","https://wiki.warframe.com/images/FocusedDefenseMod.png?b8e54","4","4"
"5501","focused-prospectus","Focused Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetMegaLaserPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/FocusedProspectusMod.png?349b6","0","6"
"560","follow-through","Follow Through","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyOnKill","Warframe Mod","mod","Uncommon","madurai","WARFRAME","10","3","0","https://wiki.warframe.com/images/FollowThroughMod.png?fb09d","1","4"
"715","fomorian-accelerant","Fomorian Accelerant","/Lotus/Upgrades/Mods/Shotgun/Event/ProjectNightwatch/DrakgoonNightwatchMod","Shotgun Mod","mod","Uncommon","madurai","Drakgoon","4","3","0","https://wiki.warframe.com/images/FomorianAccelerantMod.png?101d8","1","4"
"795","fortitude","Fortitude","/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","0","https://wiki.warframe.com/images/FortitudeMod.png?38d65","2","4"
"856","four-riders","Four Riders","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbThreeMeleeTree","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","https://wiki.warframe.com/images/FourRidersMod.png?dccb5","5","0"
"134","fracturing-crush","Fracturing Crush","/Lotus/Powersuits/Mag/CrushAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","https://wiki.warframe.com/images/FracturingCrushMod.png?9a357","2","4"
"868","fracturing-wind","Fracturing Wind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree","Stance Mod","mod","Uncommon","unairu","Fists","-2","3","0","https://wiki.warframe.com/images/FracturingWindMod.png?eb354","10","0"
"708","frail-momentum","Frail Momentum","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedFireRateDamageShotgun","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/FrailMomentumMod.png?b3179","1","6"
"116","freeze-force","Freeze Force","/Lotus/Powersuits/Frost/IcicleAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","https://wiki.warframe.com/images/FreezeForceMod.png?9920c","2","4"
"6750","frenzied-posture","Frenzied Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastSpreadAttacksStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","https://wiki.warframe.com/images/FrenziedPostureMod.png?f6d85","0","4"
"712","frigid-blast","Frigid Blast","/Lotus/Upgrades/Mods/Shotgun/DualStat/IceEventShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","https://wiki.warframe.com/images/FrigidBlastMod.png?42bdc","8","4"
"1414","frost-jaw","Frost Jaw","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowIceEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","https://wiki.warframe.com/images/FrostJawMod.png?951c6","7","4"
"403","frostbite","Frostbite","/Lotus/Upgrades/Mods/Pistol/DualStat/IceEventPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","https://wiki.warframe.com/images/FrostbiteMod.png?818eb","9","4"
"472","full-capacity","Full Capacity","/Lotus/Upgrades/Mods/PvPMods/Pistol/LargerMagLongerReloadPistolMod","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","https://wiki.warframe.com/images/FullCapacityMod.png?620b2","1","6"
"734","full-contact","Full Contact","/Lotus/Upgrades/Mods/Shotgun/WeaponEventShotgunImpactDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","https://wiki.warframe.com/images/FullContactMod.png?3d88f","1","6"
"407","fulmination","Fulmination","/Lotus/Upgrades/Mods/Pistol/Event/AmbulasEvent/SecondaryExplosionRadiusMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","https://wiki.warframe.com/images/FulminationMod.png?adfda","3","4"
"184","funnel-clouds","Funnel Clouds","/Lotus/Powersuits/Tengu/TornadoAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","https://wiki.warframe.com/images/FunnelCloudsMod.png?64c6a","2","4"
"107","furious-javelin","Furious Javelin","/Lotus/Powersuits/Excalibur/RadialJavelinAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","https://wiki.warframe.com/images/FuriousJavelinMod.png?5d923","2","4"
"264","furor","Furor","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","3","0","https://wiki.warframe.com/images/FurorMod.png?4e1a0","16","4"
"366","fury","Fury","/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/FuryMod.png?f0224","132","6"
"7264","fused-crucible","Fused Crucible","/Lotus/Powersuits/ConcreteFrame/ConcreteLaserAugmentCard","Warframe Mod","mod","Rare","zenurik","Qorvex","6","3","1","https://wiki.warframe.com/images/FusedCrucibleMod.png?81f61","0","4"
"5462","fused-reservoir","Fused Reservoir","/Lotus/Powersuits/Wisp/WispReservoirAugmentCard","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","https://wiki.warframe.com/images/FusedReservoirMod.png?3e576","2","4"
"869","gaia-s-tragedy","Gaia\'s Tragedy","","Upgrades","mod","RARE","vazarin","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","","0","0"
"2524","gale-kick","Gale Kick","/Lotus/Upgrades/Mods/Warframe/WarframeMightyKickMod","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","0","https://wiki.warframe.com/images/GaleKickMod.png?ed495","7","4"
"5766","galeforce-dawn","Galeforce Dawn","/Lotus/Weapons/Tenno/Melee/MeleeTrees/HeavyScytheCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Heavy Scythe","-2","3","0","https://wiki.warframe.com/images/GaleforceDawnMod.png?14f22","5","0"
"5523","galvanized-acceleration","Galvanized Acceleration","/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedSPMod","Shotgun Mod","mod","Rare","madurai","Shotgun","2","10","0","https://wiki.warframe.com/images/GalvanizedAccelerationMod.png?75123","0","11"
"5521","galvanized-aptitude","Galvanized Aptitude","/Lotus/Upgrades/Mods/Rifle/WeaponStatusChanceSPMod","Primary Mod","mod","Rare","vazarin","Rifle","2","10","0","https://wiki.warframe.com/images/GalvanizedAptitudeMod.png?27a65","0","11"
"5520","galvanized-chamber","Galvanized Chamber","/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsSPMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","https://wiki.warframe.com/images/GalvanizedChamberMod.png?fc493","0","11"
"5516","galvanized-crosshairs","Galvanized Crosshairs","/Lotus/Upgrades/Mods/Pistol/Event/CritChanceWhileAimingPistolSPMod","Secondary Mod","mod","Rare","madurai","Pistol","2","10","0","https://wiki.warframe.com/images/GalvanizedCrosshairsMod.png?388f1","0","11"
"5517","galvanized-diffusion","Galvanized Diffusion","/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsSPMod","Secondary Mod","mod","Rare","madurai","Pistol","4","10","0","https://wiki.warframe.com/images/GalvanizedDiffusionMod.png?9fd08","0","11"
"6851","galvanized-elementalist","Galvanized Elementalist","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeStatusChanceSPMod","Melee Mod","mod","Rare","vazarin","Melee","2","10","0","https://wiki.warframe.com/images/GalvanizedElementalistMod.png?6f721","0","11"
"5522","galvanized-hell","Galvanized Hell","/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsSPMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","10","0","https://wiki.warframe.com/images/GalvanizedHellMod.png?2ff97","0","11"
"6847","galvanized-reflex","Galvanized Reflex","/Lotus/Upgrades/Mods/Melee/Expert/WeaponHeavyAttackEfficiencySPMod","Melee Mod","mod","Rare","madurai","Melee","2","10","0","https://wiki.warframe.com/images/GalvanizedReflexMod.png?1bbf0","0","11"
"5525","galvanized-savvy","Galvanized Savvy","/Lotus/Upgrades/Mods/Shotgun/WeaponStatusChanceSPMod","Shotgun Mod","mod","Rare","vazarin","Shotgun","2","10","0","https://wiki.warframe.com/images/GalvanizedSavvyMod.png?a2fb8","0","11"
"5519","galvanized-scope","Galvanized Scope","/Lotus/Upgrades/Mods/Rifle/Event/CritChanceWhileAimingRifleSPMod","Primary Mod","mod","Rare","madurai","Rifle","2","10","0","https://wiki.warframe.com/images/GalvanizedScopeMod.png?4e09a","0","11"
"5518","galvanized-shot","Galvanized Shot","/Lotus/Upgrades/Mods/Pistol/WeaponStatusChanceSPMod","Secondary Mod","mod","Rare","vazarin","Pistol","2","10","0","https://wiki.warframe.com/images/GalvanizedShotMod.png?cb675","0","11"
"6836","galvanized-steel","Galvanized Steel","/Lotus/Upgrades/Mods/Melee/Expert/WeaponCritChanceSPMod","Melee Mod","mod","Rare","madurai","Melee","2","10","0","https://wiki.warframe.com/images/GalvanizedSteelMod.png?297dd","0","11"
"6669","gastro","Gastro","/Lotus/Powersuits/Devourer/DevourerRegurgitateAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","https://wiki.warframe.com/images/GastroMod.png?88249","0","4"
"899","gemini-cross","Gemini Cross","/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","https://wiki.warframe.com/images/GeminiCrossMod.png?e2220","1","0"
"232","ghost","Ghost","/Lotus/Types/Sentinels/SentinelPrecepts/Ghost","Companion Mod","mod","Common","penjaga","Shade","2","5","0","https://wiki.warframe.com/images/GhostMod.png?91933","4","6"
"755","gilded-truth","Gilded Truth","/Lotus/Upgrades/Mods/Syndicate/BurstonPrimeMod","Primary Mod","mod","Rare","madurai","Burston Prime","4","3","0","https://wiki.warframe.com/images/GildedTruthMod.png?ac5a7","1","4"
