id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"finesse-du-gladiateur","Finesse du Gladiateur","Rare","vazarin","","Warframe Mod","","0","",""
"finishing-touch","Finishing Touch","","","","Mod","","0","",""
"fireball-frenzy","Fireball Frenzy","","","","Mod","","0","",""
"fired-up","Fired Up","","","","Mod","","0","",""
"firestorm","Firestorm","","","","Mod","","0","",""
"firewalker","Firewalker","","","","Mod","","0","",""
"firewall","Firewall","","","","Mod","","0","",""
"fission-moleculaire","Fission Moleculaire","Rare","zenurik","","Warframe Mod","","0","",""
"fixation-ciblee","Fixation Ciblee","Rare","zenurik","","Warframe Mod","","0","",""
"fixation-hysterique","Fixation Hysterique","Rare","zenurik","","Warframe Mod","","0","",""
"flailing-branch","Flailing Branch","","","","Upgrades","","0","",""
"flair","Flair","Common","penjaga","","Companion Mod","","0","",""
"flak-shot","Flak Shot","","","","Mod","","0","",""
"flamboiement","Flamboiement","Rare","madurai","","Shotgun Mod","","0","",""
"flame-blast","Flame Blast","Rare","madurai","","Focus Way","","0","",""
"flame-gland","Flame Gland","","","","Mod","","0","",""
"flame-repellent","Flame Repellent","","","","Mod","","0","",""
"flamme-guerisseuse","Flamme Guerisseuse","Rare","zenurik","","Warframe Mod","","0","",""
"flammes-purifiantes","Flammes Purifiantes","Rare","zenurik","","Warframe Mod","","0","",""
"fleau-accumule","Fleau Accumule","Rare","vazarin","","Secondary Mod","","0","",""
"fleau-brillant","Fleau Brillant","Rare","naramon","","Melee Mod","","0","",""
"fleau-chatoyant","Fleau Chatoyant","Uncommon","zenurik","","Stance Mod","","0","",""
"fleau-d-argent","Fleau d'Argent","Uncommon","zenurik","","Stance Mod","","0","",""
"fleau-des-corpus","Fleau des Corpus","Uncommon","madurai","","Primary Mod","","0","",""
"fleau-des-corpus-accru","Fleau des Corpus Accru","Legendary","madurai","","Primary Mod","","0","",""
"fleau-des-grineers","Fleau des Grineers","Uncommon","madurai","","Primary Mod","","0","",""
"fleau-des-grineers-accru","Fleau des Grineers Accru","Legendary","madurai","","Primary Mod","","0","",""
"fleau-des-infestes","Fleau des Infestes","Uncommon","madurai","","Primary Mod","","0","",""
"fleau-des-infestes-accru","Fleau des Infestes Accru","Legendary","madurai","","Primary Mod","","0","",""
"fleau-des-murmures","Fleau des Murmures","Uncommon","madurai","","Primary Mod","","0","",""
"fleau-des-murmures-accru","Fleau des Murmures Accru","Legendary","madurai","","Primary Mod","","0","",""
"fleau-des-orokins","Fleau des Orokins","Uncommon","madurai","","Primary Mod","","0","",""
"fleau-des-orokins-accru","Fleau des Orokins Accru","Legendary","madurai","","Primary Mod","","0","",""
"fleau-erodant","Fleau Erodant","Rare","vazarin","","Secondary Mod","","0","",""
"fleau-toxique","Fleau Toxique","Rare","madurai","","Melee Mod","","0","",""
"fleau-virulent","Fleau Virulent","Rare","madurai","","Melee Mod","","0","",""
"fleche-concentree","Fleche Concentree","Rare","zenurik","","Warframe Mod","","0","",""
"fleche-virevoltante","Fleche virevoltante","Rare","naramon","","Stance Mod","","0","",""
"fleches-empennees","Fleches Empennees","Uncommon","madurai","","Primary Mod","","0","",""
"flechette","Flechette","Common","naramon","","Mod","","0","",""
"fleeting-expertise","Fleeting Expertise","","","","Mod","","0","",""
"flibuste-passionnee","Flibuste Passionnee","Rare","zenurik","","Warframe Mod","","0","",""
"floraison-atypique","Floraison atypique","Uncommon","naramon","","Peculiar Mod","","0","",""
"floraison-mortelle","Floraison mortelle","Rare","universal","","Plexus Mod","","0","",""
"flow","Flow","","","","Mod","","0","",""
"flux","Flux","Rare","naramon","","Warframe Mod","","0","",""
"flux-accru","Flux Accru","Legendary","naramon","","Warframe Mod","","0","",""
"flux-archonte","Flux Archonte","Legendary","naramon","","Warframe Mod","","0","",""
"flux-brulant","Flux brulant","Uncommon","universal","","Plexus Mod","","0","",""
"flux-du-necramech","Flux du Necramech","Rare","naramon","","Necramech Mod","","0","",""
"flux-overdrive","Flux Overdrive","","","","Mod","","0","",""
"flux-pyroclastique","Flux Pyroclastique","Rare","zenurik","","Warframe Mod","","0","",""
"focus-critique","Focus Critique","Rare","madurai","","Arch-Gun Mod","","0","",""
"focus-energy","Focus Energy","","","","Mod","","0","",""
"focus-radon","Focus Radon","","","","Mod","","0","",""
"focused-acceleration","Focused Acceleration","","","","Mod","","0","",""
"focused-defense","Focused Defense","","","","Mod","","0","",""
"focused-prospectus","Focused Prospectus","","","","Mod","","0","",""
"follow-through","Follow Through","","","","Mod","","0","",""
"fomorian-accelerant","Fomorian Accelerant","","","","Mod","","0","",""
"force-de-choc","Force de Choc","Rare","naramon","","Melee Mod","","0","",""
"force-de-gel","Force de Gel","Rare","zenurik","","Warframe Mod","","0","",""
"force-de-penetration","Force de Penetration","Rare","naramon","","Shotgun Mod","","0","",""
"force-du-necramech","Force du Necramech","Uncommon","vazarin","","Necramech Mod","","0","",""
"force-magnum","Force Magnum","Rare","madurai","","Secondary Mod","","0","",""
"force-maligne","Force Maligne","Rare","madurai","","Primary Mod","","0","",""
"foreuse-quasar","Foreuse Quasar","Rare","naramon","","Arch-Gun Mod","","0","",""
"forge-de-combat","Forge de Combat","Uncommon","universal","","Plexus Mod","","0","",""
"forge-ensanglantee","Forge Ensanglantee","Rare","zenurik","","Warframe Mod","","0","",""
"formation-de-valence","Formation de Valence","Rare","zenurik","","Warframe Mod","","0","",""
"forme-profilee","Forme Profilee","Rare","naramon","","Warframe Mod","","0","",""
"fortitude","Fortitude","","","","Mod","","0","",""
"fortune-d-omikuji","Fortune d'Omikuji","Rare","zenurik","","Warframe Mod","","0","",""
"fouet-acere-accumule","Fouet Acere Accumule","Rare","zenurik","","Warframe Mod","","0","",""
"four-riders","Four Riders","","","","Upgrades","","0","",""
"fracas-d-organes","Fracas d'Organes","Common","madurai","","Melee Mod","","0","",""
"fracas-d-organes-amalgame","Fracas d'Organes Amalgame","Rare","madurai","","Melee Mod","","0","",""
"fractalized-reset","Fractalized Reset","","","","RelicsAndArcanes","","0","",""
"fracture-sonique","Fracture Sonique","Rare","zenurik","","Warframe Mod","","0","",""
"fracture-tectonique","Fracture Tectonique","Rare","zenurik","","Warframe Mod","","0","",""
"fracturing-crush","Fracturing Crush","","","","Mod","","0","",""
"fracturing-wind","Fracturing Wind","","","","Upgrades","","0","",""
"frail-momentum","Frail Momentum","","","","Mod","","0","",""
"frappe-corrompue","Frappe Corrompue","Rare","madurai","","Melee Mod","","0","",""
"frappe-de-fievre","Frappe de Fievre","Uncommon","naramon","","Melee Mod","","0","",""
"frappe-de-fievre-accrue","Frappe de Fievre Accrue","Legendary","naramon","","Melee Mod","","0","",""
"frappe-de-precision","Frappe de precision","Rare","naramon","","Primary Mod","","0","",""
"frappe-dechirante","Frappe Dechirante","Rare","naramon","","Melee Mod","","0","",""
"frappe-dimensionnelle","Frappe Dimensionnelle","Uncommon","naramon","","Melee Mod","","0","",""
"frappe-durable","Frappe Durable","Common","zenurik","","Melee Mod","","0","",""
"frappe-fracassante","Frappe Fracassante","Rare","naramon","","Melee Mod","","0","",""
"frappe-magnetique","Frappe Magnetique","Common","madurai","","Companion Mod","","0","",""
"frappe-spoliante","Frappe Spoliante","Rare","zenurik","","Warframe Mod","","0","",""
"frappe-tendue","Frappe Tendue","Common","madurai","","Primary Mod","","0","",""
"frappe-vitale","Frappe Vitale","Rare","vazarin","","Melee Mod","","0","",""
"frappe-vrillee","Frappe Vrillee","Rare","naramon","","Melee Mod","","0","",""
"freeze-force","Freeze Force","","","","Mod","","0","",""
"frenesie-de-gorgone","Frenesie de Gorgone","Rare","madurai","","Primary Mod","","0","",""
"frenesie-sauvage","Frenesie sauvage","Rare","naramon","","Primary Mod","","0","",""
"frenzied-posture","Frenzied Posture","","","","Upgrades","","0","",""
"friction-cinetique","Friction cinetique","Uncommon","madurai","","K-Drive Mod","","0","",""
"friction-du-necramech","Friction du Necramech","Uncommon","vazarin","","Necramech Mod","","0","",""
"frigid-blast","Frigid Blast","","","","Mod","","0","",""
"froid-mordant","Froid Mordant","Rare","zenurik","","Warframe Mod","","0","",""
"froid-penetrant","Froid Penetrant","Uncommon","vazarin","","Secondary Mod","","0","",""
"front-commun","Front Commun","Uncommon","vazarin","","Warframe Mod","","0","",""
"frost-jaw","Frost Jaw","","","","Mod","","0","",""
"frostbite","Frostbite","","","","Mod","","0","",""
"fuite-de-refrigerant","Fuite de Refrigerant","Rare","penjaga","","Companion Mod","","0","",""
"full-capacity","Full Capacity","","","","Mod","","0","",""
"full-contact","Full Contact","Rare","naramon","","Mod","","0","",""
"fulmination","Fulmination","Rare","madurai","","Mod","","0","",""
"fulmination-accrue","Fulmination Accrue","Legendary","madurai","","Secondary Mod","","0","",""
"fumee-dans-les-yeux","Fumee dans les yeux","Common","naramon","","K-Drive Mod","","0","",""
"funnel-clouds","Funnel Clouds","","","","Mod","","0","",""
"fureur-martiale","Fureur Martiale","Rare","madurai","","Melee Mod","","0","",""
"fureur-sombre","Fureur Sombre","Uncommon","unairu","","Stance Mod","","0","",""
"furie","Furie","Uncommon","madurai","","Melee Mod","","0","",""
"furie-accrue","Furie Accrue","Legendary","madurai","","Melee Mod","","0","",""
"furie-du-berserker","Furie du Berserker","Rare","madurai","","Melee Mod","","0","",""
"furie-du-necramech","Furie du Necramech","Common","madurai","","Necramech Mod","","0","",""
"furie-perforante","Furie Perforante","Uncommon","naramon","","Stance Mod","","0","",""
"furie-vengeresse","Furie Vengeresse","Rare","madurai","","Shotgun Mod","","0","",""
"furious-javelin","Furious Javelin","","","","Mod","","0","",""
"furor","Furor","","","","Mod","","0","",""
"fury","Fury","","","","Mod","","0","",""
"fused-crucible","Fused Crucible","","","","Mod","","0","",""
"fused-reservoir","Fused Reservoir","","","","Mod","","0","",""
"fusee-de-marquage","Fusee de Marquage","Rare","zenurik","","Warframe Mod","","0","",""
"fusil-a-pompe-amplifie","Fusil a Pompe Amplifie","Uncommon","madurai","","Warframe Mod","","0","",""
"fusil-amplifie","Fusil Amplifie","Uncommon","madurai","","Warframe Mod","","0","",""
"fusillade-de-crocs","Fusillade de Crocs","Rare","naramon","","Primary Mod","","0","",""
"fusillade-impitoyable","Fusillade Impitoyable","Rare","naramon","","Secondary Mod","","0","",""
"fusion-critique","Fusion Critique","Rare","madurai","","Arch-Melee Mod","","0","",""
"fusion-des-reservoirs","Fusion des Reservoirs","Rare","zenurik","","Warframe Mod","","0","",""
"fusion-du-creuset","Fusion du Creuset","Rare","zenurik","","Warframe Mod","","0","",""
"gaia-s-tragedy","Gaia\'s Tragedy","","","","Upgrades","","0","",""
"gale-kick","Gale Kick","","","","Mod","","0","",""
"galeforce-dawn","Galeforce Dawn","","","","Upgrades","","0","",""
"galerie-de-la-malveillance","Galerie de la Malveillance","Rare","zenurik","","Warframe Mod","","0","",""
"galvanized-acceleration","Galvanized Acceleration","","","","Mod","","0","",""
"galvanized-aptitude","Galvanized Aptitude","","","","Mod","","0","",""
"galvanized-chamber","Galvanized Chamber","","","","Mod","","0","",""
"galvanized-crosshairs","Galvanized Crosshairs","","","","Mod","","0","",""
"galvanized-diffusion","Galvanized Diffusion","","","","Mod","","0","",""
"galvanized-elementalist","Galvanized Elementalist","","","","Mod","","0","",""
"galvanized-hell","Galvanized Hell","","","","Mod","","0","",""
"galvanized-reflex","Galvanized Reflex","","","","Mod","","0","",""
"galvanized-savvy","Galvanized Savvy","","","","Mod","","0","",""
"galvanized-scope","Galvanized Scope","","","","Mod","","0","",""
"galvanized-shot","Galvanized Shot","","","","Mod","","0","",""
"galvanized-steel","Galvanized Steel","","","","Mod","","0","",""
"garantie-tek","Garantie Tek","Rare","naramon","","Warframe Mod","","0","",""
"garde-du-corps-venari","Garde du corps Venari","Rare","zenurik","","Warframe Mod","","0","",""
"garde-prismatique","Garde Prismatique","Rare","zenurik","","Warframe Mod","","0","",""
"gardien","Gardien","Common","penjaga","","Companion Mod","","0","",""
"gardien-de-meruline","Gardien de Meruline","Rare","zenurik","","Warframe Mod","","0","",""
"gargouille","Gargouille","Rare","zenurik","","Warframe Mod","","0","",""
"gastro","Gastro","Rare","zenurik","","Mod","","0","",""
"gaz-au-plomb","Gaz au Plomb","Rare","madurai","","Secondary Mod","","0","",""
"gaz-lacrymogene","Gaz Lacrymogene","Rare","zenurik","","Warframe Mod","","0","",""
"gel-vicieux","Gel Vicieux","Rare","madurai","","Melee Mod","","0","",""
"gemini-cross","Gemini Cross","","","","Upgrades","","0","",""
"generateur-d-energie","Generateur d'Energie","Rare","penjaga","","Companion Mod","","0","",""
"geste-reflexe","Geste Reflexe","Uncommon","naramon","","Secondary Mod","","0","",""
"ghost","Ghost","","","","Mod","","0","",""
"gilded-truth","Gilded Truth","","","","Mod","","0","",""
"glacial-edge","Glacial Edge","","","","Mod","","0","",""
"gladiator-aegis","Gladiator Aegis","","","","Mod","","0","",""
"gladiator-finesse","Gladiator Finesse","","","","Mod","","0","",""
"gladiator-might","Gladiator Might","","","","Mod","","0","",""
"gladiator-resolve","Gladiator Resolve","","","","Mod","","0","",""
"gladiator-rush","Gladiator Rush","","","","Mod","","0","",""
"gladiator-vice","Gladiator Vice","","","","Mod","","0","",""
"gladiatorsetmod","Gladiatorsetmod","","","","Mod Set Mod","","0","",""
"glande-inflammable","Glande Inflammable","Rare","madurai","","Companion Mod","","0","",""
"gleaming-blight","Gleaming Blight","","","","Mod","","0","",""
"gleaming-talon","Gleaming Talon","","","","Upgrades","","0","",""
"glissade-controlee","Glissade Controlee","Rare","zenurik","","Warframe Mod","","0","",""
"gnashing-payara","Gnashing Payara","","","","Upgrades","","0","",""
"golem-titanesque","Golem Titanesque","Rare","zenurik","","Warframe Mod","","0","",""
"gorgon-frenzy","Gorgon Frenzy","","","","Mod","","0","",""
"gourmand","Gourmand","Rare","zenurik","","Mod","","0","",""
"grace-du-kavat","Grace du Kavat","Rare","naramon","","Warframe Mod","","0","",""
"grand-il","Grand Œil","Uncommon","naramon","","Shotgun Mod","","0","",""
"grand-predateur","Grand Predateur","Uncommon","naramon","","Primary Mod","","0","",""
"gravite-tek","Gravite Tek","Rare","madurai","","Melee Mod","","0","",""
"greedy-pull","Greedy Pull","","","","Mod","","0","",""
"grelin","Grelin","Uncommon","universal","","Plexus Mod","","0","",""
"grenade-adhesive","Grenade Adhesive","Rare","madurai","","Primary Mod","","0","",""
"grenade-anti-grav","Grenade Anti-grav","Common","penjaga","","Companion Mod","","0","",""
"grenades-au-napalm","Grenades au Napalm","Rare","naramon","","Primary Mod","","0","",""
"grenades-liantes","Grenades Liantes","Rare","naramon","","Primary Mod","","0","",""
"griffes-aiguisees","Griffes Aiguisees","Uncommon","madurai","","Companion Mod","","0","",""
"griffes-brulantes","Griffes Brulantes","Rare","madurai","","Companion Mod","","0","",""
"griffes-electriques","Griffes Electriques","Rare","madurai","","Companion Mod","","0","",""
"griffes-empoisonnees","Griffes Empoisonnees","Rare","madurai","","Companion Mod","","0","",""
"griffes-glacantes","Griffes Glacantes","Rare","madurai","","Companion Mod","","0","",""
"griffes-radon","Griffes Radon","Rare","madurai","","Companion Mod","","0","",""
"grim-fury","Grim Fury","","","","Upgrades","","0","",""
"grincement-du-payara","Grincement du Payara","Rare","unairu","","Stance Mod","","0","",""
"grinloke","Grinloke","Rare","madurai","","Primary Mod","","0","",""
"grinloked","Grinloked","","","","Mod","","0","",""
"gros-calibre","Gros Calibre","Rare","madurai","","Primary Mod","","0","",""
"growing-power","Growing Power","","","","Upgrades","","0","",""
"grue-dechirante","Grue Dechirante","Uncommon","madurai","","Stance Mod","","0","",""
