id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"1447","hypothermic-shell","Hypothermic Shell","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"7447","hysteria","Hysteria","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Berserker/BerserkerMelee","","","0","0","0"
"84","hysterical-assault","Hysterical Assault","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"85","hysterical-fixation","Hysterical Fixation","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","1","4"
"4974","iatric-mycelium","Iatric Mycelium","Companion Mod","mod","Rare","penjaga","Vizier Predasite","0","3","0","0","4"
"845","ice-spring","Ice Spring","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","1","7","11"
"404","ice-storm","Ice Storm","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","3","4"
"115","ice-wave-impedance","Ice Wave Impedance","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","3","4"
"113","icy-avalanche","Icy Avalanche","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"103","immolated-radiance","Immolated Radiance","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"6962","immunity-resistance","Immunity Resistance","Companion Mod","mod","Common","madurai","Claws","4","3","0","0","4"
"7274","immuno-shield","Immuno Shield","Parazon Mod","mod","Common","universal","Parazon","0","3","0","6","4"
"463","impaler-munitions","Impaler Munitions","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","1","4"
"451","impenetrable-offense","Impenetrable Offense","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"736","incendiary-coat","Incendiary Coat","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","56","6"
"1399","inertia-dampeners","Inertia Dampeners","K-Drive Mod","mod","Uncommon","naramon","K-Drive","6","3","0","1","4"
"652","infected-clip","Infected Clip","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","84","6"
"4975","infectious-bite","Infectious Bite","Companion Mod","mod","Rare","penjaga","Medjay Predasite","0","3","0","0","4"
"2379","infectious-injection","Infectious Injection","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","2","4"
"305","infested-impedance","Infested Impedance","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","2","6"
"173","infiltrate","Infiltrate","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"121","insatiable","Insatiable","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"7273","instant-secure","Instant Secure","Parazon Mod","mod","Common","universal","Parazon","0","3","0","6","4"
"816","insulation","Insulation","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","1","4","11"
"807","intensify","Intensify","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","1","41","11"
"5405","internal-bleeding","Internal Bleeding","Primary Mod","mod","Rare","madurai","Rifle","10","5","0","24","6"
"6221","intrepid-stand","Intrepid Stand","Warframe Mod","mod","Rare","zenurik","Styanax","6","3","1","2","4"
"840","intruder","Intruder","Warframe Mod","mod","Common","universal","Parazon","0","3","1","13","4"
"229","investigator","Investigator","Companion Mod","mod","Common","penjaga","Helios","4","5","0","0","6"
"2378","ion-infusion","Ion Infusion","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","2","4"
"877","iron-phoenix","Iron Phoenix","Stance Mod","mod","Rare","unairu","Swords","-2","3","0","25","0"
"174","iron-shrapnel","Iron Shrapnel","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","3","4"
"176","ironclad-charge","Ironclad Charge","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","2","4"
"4280","ironclad-flight","Ironclad Flight","Warframe Mod","mod","Rare","zenurik","Titania","4","3","1","2","4"
"130","irradiating-disarm","Irradiating Disarm","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"7395","jade-s-judgment","Jade\'s Judgment","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Choir/ChoirBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"389","jagged-edge","Jagged Edge","Melee Mod","mod","Rare","naramon","Melee","2","5","0","24","6"
"2833","jahu","Jahu","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6361","jahu-canticle","Jahu Canticle","Secondary Mod","mod","Rare","madurai","Tome","4","3","0","1","4"
"185","jet-stream","Jet Stream","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"400","jolt","Jolt","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","0","4"
"4996","jugulus-barbs","Jugulus Barbs","Melee Mod","mod","Common","naramon","Melee","4","5","0","9","6"
"4997","jugulus-carapace","Jugulus Carapace","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","9","6"
"4998","jugulus-spines","Jugulus Spines","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","6","6"
"4980","juice","Juice","K-Drive Mod","mod","Common","vazarin","K-Drive","4","10","0","1","11"
"757","justice-blades","Justice Blades","Melee Mod","mod","Rare","naramon","Dual Cleavers","4","3","0","1","4"
"2523","kavat-s-grace","Kavat\'s Grace","Mod","mod","RARE","AP_TACTIC","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","QA_MEDIUM","0","0","0"
"7278","keep-clean","Keep-Clean","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"2827","khra","Khra","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6362","khra-canticle","Khra Canticle","Secondary Mod","mod","Rare","naramon","Tome","4","3","0","1","4"
"522","kill-switch","Kill Switch","Shotgun Mod","mod","Rare","madurai","Shotgun","10","3","0","8","4"
"383","killing-blow","Killing Blow","Melee Mod","mod","Uncommon","madurai","Melee","6","5","0","15","6"
"197","kinetic-collision","Kinetic Collision","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","1","4"
"288","kinetic-diversion","Kinetic Diversion","Archwing Mod","mod","Rare","madurai","Archwing","6","3","0","6","4"
"1397","kinetic-friction","Kinetic Friction","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","1","4"
"599","kinetic-ricochet","Kinetic Ricochet","Primary Mod","mod","Rare","naramon","Tetra","2","5","0","16","6"
"7451","landslide","Landslide","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Brawler/AtlasPunchWeapon","","","0","0","0"
"122","larva-burst","Larva Burst","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"719","laser-sight","Laser Sight","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","5","6"
"552","lashing-coil","Lashing Coil","Stance Mod","mod","Uncommon","zenurik","Whips","-2","3","0","1","0"
"548","last-herald","Last Herald","Stance Mod","mod","Uncommon","madurai","Sword And Shield","-2","3","0","1","0"
"167","lasting-covenant","Lasting Covenant","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","2","4"
"777","lasting-purity","Lasting Purity","Primary Mod","mod","Rare","naramon","Vulkar","4","3","0","1","4"
"388","lasting-sting","Lasting Sting","Melee Mod","mod","Common","madurai","Melee","6","10","0","10","11"
"7244","leaded-gas","Leaded Gas","Secondary Mod","mod","Rare","madurai","Vesper 77","2","5","0","0","6"
"443","lethal-momentum","Lethal Momentum","Secondary Mod","mod","Uncommon","madurai","Pistol","4","3","0","4","4"
"402","lethal-torrent","Lethal Torrent","Secondary Mod","mod","Rare","madurai","Pistol","6","5","0","1","6"
"495","lie-in-wait","Lie In Wait","Primary Mod","mod","Uncommon","madurai","Sniper","10","3","0","1","4"
"330","life-strike","Life Strike","Melee Mod","mod","Rare","vazarin","Melee","4","3","0","40","4"
"841","lightning-dash","Lightning Dash","Warframe Mod","mod","Rare","madurai","WARFRAME","2","10","1","6","11"
"814","lightning-rod","Lightning Rod","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","1","9","11"
"741","lingering-torment","Lingering Torment","Shotgun Mod","mod","Common","madurai","Shotgun","6","5","0","17","6"
"658","link-fiber","Link Fiber","Companion Mod","mod","Uncommon","vazarin","COMPANION","4","10","0","6","11"
"660","link-redirection","Link Redirection","Companion Mod","mod","Uncommon","vazarin","COMPANION","4","10","0","6","11"
"659","link-vitality","Link Vitality","Companion Mod","mod","Uncommon","vazarin","COMPANION","2","10","0","6","11"
"2822","live-wire","Live Wire","Parazon Mod","mod","Common","universal","Parazon","0","0","0","5","1"
"525","loaded-capacity","Loaded Capacity","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","1","6"
"529","lock-and-load","Lock and Load","Shotgun Mod","mod","Rare","naramon","Shotgun","6","3","0","10","4"
"2830","lohk","Lohk","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6363","lohk-canticle","Lohk Canticle","Secondary Mod","mod","Rare","madurai","Tome","4","3","0","1","4"
"6134","longbow-sharpshot","Longbow Sharpshot","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Weapons/Tenno/Bows/LotusLongBow","QA_NONE","QA_HIGH","0","0","0"
"521","loose-chamber","Loose Chamber","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","1","6"
"491","loose-hatch","Loose Hatch","Primary Mod","mod","Common","naramon","Assault Rifle","4","5","0","1","6"
"467","loose-magazine","Loose Magazine","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","1","6"
"311","loot-detector","Loot Detector","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"236","looter","Looter","Companion Mod","mod","Rare","penjaga","Carrier","2","5","0","1","6"
"661","loyal-companion","Loyal Companion","Companion Mod","mod","Common","vazarin","COMPANION","2","5","0","5","6"
"6493","loyal-merulina","Loyal Merulina","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","2","4"
"6753","loyal-retriever","Loyal Retriever","Companion Mod","mod","Uncommon","naramon","BEAST","2","5","0","0","6"
"497","lucky-shot","Lucky Shot","Primary Mod","mod","Uncommon","madurai","Rifle","6","3","0","8","4"
"5258","mach-crash","Mach Crash","Warframe Mod","mod","Rare","zenurik","Gauss","6","3","1","2","4"
"2713","mad-stack","Mad Stack","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","1","6"
"778","madurai-transmute-core","Madurai Transmute Core","Transmutation Mod","mod","Rare","madurai","MOD","0","0","0","1","0"
"542","mafic-rain","Mafic Rain","Stance Mod","mod","Uncommon","vazarin","Nunchaku","-2","3","0","1","0"
"1395","mag-locks","Mag Locks","K-Drive Mod","mod","Common","naramon","K-Drive","4","5","0","1","6"
"277","magazine-extension","Magazine Extension","Arch-Gun Mod","mod","Common","naramon","Archgun","4","5","0","16","6"
"4669","magazine-warp","Magazine Warp","Primary Mod","mod","Common","naramon","Rifle","4","5","0","108","6"
"623","magazine-warp","Magazine Warp","Primary Mod","mod","Common","naramon","Rifle","4","5","0","108","6"
"838","maglev","Maglev","Warframe Mod","mod","Uncommon","naramon","WARFRAME","6","3","1","3","4"
"275","magma-chamber","Magma Chamber","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"7192","magnetic-capacity","Magnetic Capacity","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","2","4"
"7190","magnetic-might","Magnetic Might","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","0","4"
"7188","magnetic-rush","Magnetic Rush","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"7197","magnetic-strafe","Magnetic Strafe","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","3","4"
"6960","magnetic-strike","Magnetic Strike","Companion Mod","mod","Common","madurai","Claws","2","3","0","0","4"
"7198","magnetic-welt","Magnetic Welt","Shotgun Mod","mod","Rare","madurai","Shotgun","10","5","0","2","6"
"7184","magnetized-core","Magnetized Core","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","3","4"
"7185","magnetized-cycle","Magnetized Cycle","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"133","magnetized-discharge","Magnetized Discharge","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"397","magnum-force","Magnum Force","Secondary Mod","mod","Rare","madurai","Pistol","4","10","0","1","11"
"2287","magus-accelerant","Magus Accelerant","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"6135","magus-aggress","Magus Aggress","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2291","magus-anomaly","Magus Anomaly","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2202","magus-cadence","Magus Cadence","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2201","magus-cloud","Magus Cloud","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2290","magus-destruct","Magus Destruct","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2288","magus-drive","Magus Drive","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2197","magus-elevate","Magus Elevate","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2284","magus-firewall","Magus Firewall","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2289","magus-glitch","Magus Glitch","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2196","magus-husk","Magus Husk","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2294","magus-lockdown","Magus Lockdown","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2286","magus-melt","Magus Melt","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2198","magus-nourish","Magus Nourish","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2293","magus-overload","Magus Overload","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2285","magus-repair","Magus Repair","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2199","magus-replenish","Magus Replenish","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2292","magus-revert","Magus Revert","RelicsAndArcanes","arcane","RARE","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"2200","magus-vigor","Magus Vigor","RelicsAndArcanes","arcane","","","/Lotus/Powersuits/Operator/OperatorSuit","QA_NONE","QA_HIGH","0","0","0"
"429","maim","Maim","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","1","6"
"348","maiming-strike","Maiming Strike","Melee Mod","mod","Rare","madurai","Melee","2","5","0","4","6"
"5513","malicious-code","Malicious Code","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","4","1"
"855","malicious-raptor","Malicious Raptor","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","3","0"
"592","malignant-force","Malignant Force","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","1","4"
"6271","manifold-bond","Manifold Bond","Companion Mod","mod","Rare","vazarin","ROBOTIC","4","5","0","1","6"
"5597","mark-of-the-beast","Mark of the Beast","Melee Mod","mod","Rare","naramon","Thrown Melee","6","5","0","0","6"
"1453","marked-target","Marked Target","Arch-Gun Mod","mod","Rare","naramon","Archgun","6","5","0","3","6"
"459","martial-fury","Martial Fury","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"5260","martyr-symbiosis","Martyr Symbiosis","Companion Mod","mod","Rare","penjaga","VULPAPHYLA","0","3","0","1","4"
"2825","master-key","Master Key","Parazon Mod","mod","Common","universal","Parazon","0","0","0","8","1"
"812","master-thief","Master Thief","Warframe Mod","mod","Rare","naramon","WARFRAME","10","5","1","43","6"
"6357","master-s-edge","Master\'s Edge","Mod","mod","UNCOMMON","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"662","maul","Maul","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","6","11"
"501","maximum-capacity","Maximum Capacity","Primary Mod","mod","Common","naramon","Assault Rifle","4","5","0","1","6"
"515","measured-burst","Measured Burst","Primary Mod","mod","Rare","madurai","Tiberon","10","3","0","8","4"
"1418","mecha-empowered","Mecha Empowered","Warframe Mod","mod","Rare","naramon","AURA","-2","5","1","3","6"
"1416","mecha-overdrive","Mecha Overdrive","Companion Mod","mod","Rare","madurai","Kubrow Claws","6","5","0","3","6"
"1419","mecha-pulse","Mecha Pulse","Warframe Mod","mod","Rare","madurai","WARFRAME","6","3","1","5","4"
"1417","mecha-recharge","Mecha Recharge","Companion Mod","mod","Rare","madurai","Kubrow","4","5","0","3","6"
"654","medi-pet-kit","Medi-Pet Kit","Companion Mod","mod","Rare","vazarin","COMPANION","4","5","0","16","6"
"225","medi-ray","Medi-Ray","Companion Mod","mod","Uncommon","penjaga","ROBOTIC","0","5","0","1","6"
"6562","melee-afflictions","Melee Afflictions","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"6351","melee-animosity","Melee Animosity","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
"6438","melee-crescendo","Melee Crescendo","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","QA_HIGH","0","0","0"
