id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"264","furor","Furor","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","3","0","16","4"
"366","fury","Fury","/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","132","6"
"7264","fused-crucible","Fused Crucible","/Lotus/Powersuits/ConcreteFrame/ConcreteLaserAugmentCard","Warframe Mod","mod","Rare","zenurik","Qorvex","6","3","1","0","4"
"5462","fused-reservoir","Fused Reservoir","/Lotus/Powersuits/Wisp/WispReservoirAugmentCard","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","2","4"
"869","gaia-s-tragedy","Gaia\'s Tragedy","","Upgrades","mod","RARE","AP_DEFENSE","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"2524","gale-kick","Gale Kick","/Lotus/Upgrades/Mods/Warframe/WarframeMightyKickMod","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","1","7","4"
"5766","galeforce-dawn","Galeforce Dawn","/Lotus/Weapons/Tenno/Melee/MeleeTrees/HeavyScytheCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Heavy Scythe","-2","3","0","5","0"
"5523","galvanized-acceleration","Galvanized Acceleration","/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedSPMod","Shotgun Mod","mod","Rare","madurai","Shotgun","2","10","0","0","11"
"5521","galvanized-aptitude","Galvanized Aptitude","/Lotus/Upgrades/Mods/Rifle/WeaponStatusChanceSPMod","Primary Mod","mod","Rare","vazarin","Rifle","2","10","0","0","11"
"5520","galvanized-chamber","Galvanized Chamber","/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsSPMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","0","11"
"5516","galvanized-crosshairs","Galvanized Crosshairs","/Lotus/Upgrades/Mods/Pistol/Event/CritChanceWhileAimingPistolSPMod","Secondary Mod","mod","Rare","madurai","Pistol","2","10","0","0","11"
"5517","galvanized-diffusion","Galvanized Diffusion","/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsSPMod","Secondary Mod","mod","Rare","madurai","Pistol","4","10","0","0","11"
"6851","galvanized-elementalist","Galvanized Elementalist","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeStatusChanceSPSubMod","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"5522","galvanized-hell","Galvanized Hell","/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsSPMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","10","0","0","11"
"6847","galvanized-reflex","Galvanized Reflex","/Lotus/Upgrades/Mods/Melee/Expert/WeaponHeavyAttackEfficiencySPSubMod","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"5525","galvanized-savvy","Galvanized Savvy","/Lotus/Upgrades/Mods/Shotgun/WeaponStatusChanceSPMod","Shotgun Mod","mod","Rare","vazarin","Shotgun","2","10","0","0","11"
"5519","galvanized-scope","Galvanized Scope","/Lotus/Upgrades/Mods/Rifle/Event/CritChanceWhileAimingRifleSPMod","Primary Mod","mod","Rare","madurai","Rifle","2","10","0","0","11"
"5518","galvanized-shot","Galvanized Shot","/Lotus/Upgrades/Mods/Pistol/WeaponStatusChanceSPMod","Secondary Mod","mod","Rare","vazarin","Pistol","2","10","0","0","11"
"6836","galvanized-steel","Galvanized Steel","/Lotus/Upgrades/Mods/Melee/Expert/WeaponCritChanceSPSubMod","Melee Mod","mod","Rare","madurai","Shotgun","0","10","0","0","11"
"6669","gastro","Gastro","/Lotus/Powersuits/Devourer/DevourerRegurgitateAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","0","4"
"899","gemini-cross","Gemini Cross","/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","1","0"
"232","ghost","Ghost","/Lotus/Types/Sentinels/SentinelPrecepts/Ghost","Companion Mod","mod","Common","penjaga","Shade","2","5","0","4","6"
"755","gilded-truth","Gilded Truth","/Lotus/Upgrades/Mods/Syndicate/BurstonPrimeMod","Primary Mod","mod","Rare","madurai","Burston Prime","4","3","0","1","4"
"270","glacial-edge","Glacial Edge","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod","Arch-Melee Mod","mod","Uncommon","vazarin","Archmelee","4","5","0","14","6"
"682","gladiator-aegis","Gladiator Aegis","/Lotus/Upgrades/Mods/Sets/Gladiator/WarframeGladiatorAegisMod","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","4","6"
"683","gladiator-finesse","Gladiator Finesse","/Lotus/Upgrades/Mods/Sets/Gladiator/WarframeGladiatorFinesseMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","1","11","6"
"679","gladiator-might","Gladiator Might","/Lotus/Upgrades/Mods/Sets/Gladiator/MeleeGladiatorMightMod","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","4","6"
"684","gladiator-resolve","Gladiator Resolve","/Lotus/Upgrades/Mods/Sets/Gladiator/WarframeGladiatorResolveMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","4","6"
"680","gladiator-rush","Gladiator Rush","/Lotus/Upgrades/Mods/Sets/Gladiator/MeleeGladiatorRushMod","Melee Mod","mod","Common","naramon","Melee","4","5","0","4","6"
"681","gladiator-vice","Gladiator Vice","/Lotus/Upgrades/Mods/Sets/Gladiator/MeleeGladiatorViceMod","Melee Mod","mod","Rare","madurai","Melee","4","5","0","9","6"
"756","gleaming-blight","Gleaming Blight","/Lotus/Upgrades/Mods/Syndicate/DarkDaggerMod","Melee Mod","mod","Rare","naramon","Dark Dagger","4","3","0","1","4"
"871","gleaming-talon","Gleaming Talon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree","Stance Mod","mod","Rare","naramon","Glaives","-2","3","0","6","0"
"864","gnashing-payara","Gnashing Payara","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree","Stance Mod","mod","Rare","unairu","Dual Daggers","-2","3","0","10","0"
"493","gorgon-frenzy","Gorgon Frenzy","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterRoFonKillGorgonMod","Primary Mod","mod","Rare","madurai","Gorgon","10","3","0","8","4"
"5749","gourmand","Gourmand","/Lotus/Powersuits/Devourer/DevourerDevourAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"135","greedy-pull","Greedy Pull","/Lotus/Powersuits/Mag/PullAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"887","grim-fury","Grim Fury","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree","Stance Mod","mod","Uncommon","unairu","Sparring","-2","3","0","6","0"
"505","grinloked","Grinloked","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreAccuracyOnHitGrinlokMod","Primary Mod","mod","Rare","madurai","Grinlok","10","3","0","8","4"
"300","growing-power","Growing Power","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestCritToAbilityAuraMod","Warframe Mod","mod","Rare","madurai","AURA","-2","5","0","1","6"
"233","guardian","Guardian","/Lotus/Types/Sentinels/SentinelPrecepts/Guardian","Companion Mod","mod","Common","penjaga","ROBOTIC","2","5","0","35","6"
"6484","guardian-armor","Guardian Armor","/Lotus/Powersuits/Dragon/DragonScalesAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"356","guardian-derision","Guardian Derision","/Lotus/Upgrades/Mods/Melee/WeaponBlockingTauntMod","Melee Mod","mod","Rare","vazarin","Melee","6","5","0","26","6"
"98","guided-effigy","Guided Effigy","/Lotus/Powersuits/Dragon/DragonPeltAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"602","guided-ordnance","Guided Ordnance","/Lotus/Upgrades/Mods/Rifle/Event/AccuracyWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Assault Rifle","2","5","0","5","6"
"504","gun-glide","Gun Glide","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreAccuracyLessRecoilSlidingMod","Primary Mod","mod","Rare","madurai","Assault Rifle","6","3","0","8","4"
"432","gunslinger","Gunslinger","/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","14","6"
"117","hall-of-malevolence","Hall Of Malevolence","/Lotus/Powersuits/Harlequin/IllusionAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"162","hallowed-eruption","Hallowed Eruption","/Lotus/Powersuits/Paladin/StairwayToHeavenAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"158","hallowed-reckoning","Hallowed Reckoning","/Lotus/Powersuits/Paladin/ReckoningAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"590","hammer-shot","Hammer Shot","/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod","Primary Mod","mod","Rare","vazarin","Rifle","6","3","0","1","4"
"825","handspring","Handspring","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarKnockdownRecoveryModIntermediate","Warframe Mod","mod","Rare","naramon","WARFRAME","6","5","1","49","6"
"4746","hard-engage","Hard Engage","/Lotus/Upgrades/Mods/Sentinel/Moa/MoaMeleeMod","Companion Mod","mod","Rare","penjaga","Moa","2","5","0","0","6"
"5512","hard-reset","Hard Reset","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionReviveCompanionMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","4","1"
"601","harkonar-scope","Harkonar Scope","/Lotus/Upgrades/Mods/Rifle/Event/ProjectNightwatch/VulkarNightwatchMod","Primary Mod","mod","Uncommon","naramon","Sniper","4","5","0","3","6"
"664","hastened-deflection","Hastened Deflection","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod","Companion Mod","mod","Uncommon","vazarin","BEAST","4","5","0","6","6"
"563","hastened-steps","Hastened Steps","/Lotus/Upgrades/Mods/PvPMods/Warframe/FasterSprintLessShield","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"5170","hata-satya","Hata-Satya","/Lotus/Upgrades/Mods/Rifle/Event/SomaCritChanceOnHitMod","Primary Mod","mod","Rare","madurai","Soma Prime","2","5","0","1","6"
"441","hawk-eye","Hawk Eye","/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod","Secondary Mod","mod","Uncommon","naramon","Pistol","4","3","0","20","4"
"101","healing-flame","Healing Flame","/Lotus/Powersuits/Ember/FireBlastAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"372","healing-return","Healing Return","/Lotus/Upgrades/Mods/Melee/WeaponHealOnHitEnemyWithProc","Melee Mod","mod","Rare","vazarin","Melee","6","10","0","5","11"
"844","health-conversion","Health Conversion","/Lotus/Upgrades/Mods/Warframe/HealthPickupGivesArmourMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","5","1","1","6"
"453","heartseeker","Heartseeker","/Lotus/Upgrades/Mods/PvPMods/Melee/DaggerMeleeAutoTargetBonus","Melee Mod","mod","Rare","madurai","Daggers","10","3","0","1","4"
"5459","hearty-nourishment","Hearty Nourishment","/Lotus/Powersuits/Devourer/DevourerConsumeAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"430","heated-charge","Heated Charge","/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","48","6"
"583","heavy-caliber","Heavy Caliber","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","1","11"
"822","heavy-impact","Heavy Impact","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarFallingImpactModExpert","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","10","1","21","11"
"373","heavy-trauma","Heavy Trauma","/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod","Melee Mod","mod","Rare","naramon","Melee","2","5","0","26","6"
"461","heavy-warhead","Heavy Warhead","/Lotus/Upgrades/Mods/PvPMods/Pistol/BiggerRadiusSlowerVelocityPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","10","3","0","8","4"
"562","heightened-reflexes","Heightened Reflexes","/Lotus/Upgrades/Mods/PvPMods/Warframe/FasterCastingHigherEnergyCostMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","3","1","8","4"
"737","hell-s-chamber","Hell\'s Chamber","","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Shotgun/LotusShotgun","QA_VERY_HIGH","","0","0","0"
"4668","hellfire","Hellfire","/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","23","6"
"635","hellfire","Hellfire","/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","23","6"
"5404","hemorrhage","Hemorrhage","/Lotus/Upgrades/Mods/Pistol/WeaponBleedOnImpactPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","10","5","0","26","6"
"873","high-noon","High Noon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Gunblade","-2","3","0","5","0"
"588","high-voltage","High Voltage","/Lotus/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","5","4"
"2820","hit-and-run","Hit And Run","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionParkourSpeedMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","5","1"
"396","hollow-point","Hollow Point","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"279","hollowed-bullets","Hollowed Bullets","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","8","4"
"310","holster-amp","Holster Amp","/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"859","homing-fang","Homing Fang","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree","Stance Mod","mod","Uncommon","naramon","Daggers","-2","3","0","3","0"
"425","hornet-strike","Hornet Strike","/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","10","0","98","11"
"217","howl","Howl","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept","Companion Mod","mod","Rare","penjaga","Raksa Kubrow","0","5","0","5","6"
"213","hunt","Hunt","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept","Companion Mod","mod","Rare","penjaga","Huras Kubrow","0","5","0","6","6"
"690","hunter-adrenaline","Hunter Adrenaline","/Lotus/Upgrades/Mods/Sets/Hunter/WarframeHunterAdrenalineMod","Warframe Mod","mod","Common","madurai","WARFRAME","6","5","1","5","6"
"685","hunter-command","Hunter Command","/Lotus/Upgrades/Mods/Sets/Hunter/CompanionHunterCommandMod","Companion Mod","mod","Rare","madurai","BEAST","4","5","0","4","6"
"688","hunter-munitions","Hunter Munitions","/Lotus/Upgrades/Mods/Sets/Hunter/PrimaryHunterMunitionsMod","Primary Mod","mod","Uncommon","madurai","PRIMARY","4","5","0","5","6"
"686","hunter-recovery","Hunter Recovery","/Lotus/Upgrades/Mods/Sets/Hunter/CompanionHunterRecoveryMod","Companion Mod","mod","Common","madurai","BEAST","4","5","0","5","6"
"687","hunter-synergy","Hunter Synergy","/Lotus/Upgrades/Mods/Sets/Hunter/CompanionHunterSynergyMod","Companion Mod","mod","Uncommon","madurai","Claws","4","5","0","5","6"
"689","hunter-track","Hunter Track","/Lotus/Upgrades/Mods/Sets/Hunter/PrimaryHunterTrackMod","Primary Mod","mod","Rare","madurai","PRIMARY","4","5","0","4","6"
"343","hunter-s-bonesaw","Hunter\'s Bonesaw","","Mod","mod","UNCOMMON","AP_ATTACK","/Lotus/Weapons/Grineer/Melee/GrineerClaws/GrnClaws","","","0","0","0"
"642","hush","Hush","/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod","Primary Mod","mod","Common","naramon","Rifle","2","3","0","2","4"
"131","hushed-invisibility","Hushed Invisibility","/Lotus/Powersuits/Loki/InvisibilityAugmentCard","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"473","hydraulic-barrel","Hydraulic Barrel","/Lotus/Upgrades/Mods/PvPMods/Pistol/LessRecoilSmallerMagPistolMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","8","4"
"526","hydraulic-chamber","Hydraulic Chamber","/Lotus/Upgrades/Mods/PvPMods/Shotgun/LessRecoilSmallerMagShotgunMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","3","0","8","4"
"409","hydraulic-crosshairs","Hydraulic Crosshairs","/Lotus/Upgrades/Mods/Pistol/Event/CritChanceWhileAimingPistolMod","Secondary Mod","mod","Common","madurai","Pistol","2","5","0","4","6"
"502","hydraulic-gauge","Hydraulic Gauge","/Lotus/Upgrades/Mods/PvPMods/Rifle/LessRecoilSmallerMagRifleMod","Primary Mod","mod","Rare","naramon","Assault Rifle","6","3","0","8","4"
"298","hyperion-thrusters","Hyperion Thrusters","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod","Archwing Mod","mod","Rare","naramon","Archwing","10","10","0","6","11"
"1447","hypothermic-shell","Hypothermic Shell","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventColdStatusRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"7447","hysteria","Hysteria","","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Berserker/BerserkerMelee","","","0","0","0"
"84","hysterical-assault","Hysterical Assault","/Lotus/Powersuits/Berserker/LastStandAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"85","hysterical-fixation","Hysterical Fixation","/Lotus/Powersuits/Berserker/LastStandPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","1","4"
"4974","iatric-mycelium","Iatric Mycelium","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorHealingSporesPrecept","Companion Mod","mod","Rare","penjaga","Vizier Predasite","0","3","0","0","4"
"845","ice-spring","Ice Spring","/Lotus/Upgrades/Mods/Warframe/IceParkourTwoMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","1","7","11"
"404","ice-storm","Ice Storm","/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","3","4"
"115","ice-wave-impedance","Ice Wave Impedance","/Lotus/Powersuits/Frost/IceSpikeAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","3","4"
"113","icy-avalanche","Icy Avalanche","/Lotus/Powersuits/Frost/AvalancheAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"103","immolated-radiance","Immolated Radiance","/Lotus/Powersuits/Ember/FireSkinAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","2","4"
"6962","immunity-resistance","Immunity Resistance","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastWeakenedImmunityMod","Companion Mod","mod","Common","madurai","Claws","4","3","0","0","4"
"7274","immuno-shield","Immuno Shield","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusOnUseMod","Parazon Mod","mod","Common","universal","Parazon","0","3","0","6","4"
"463","impaler-munitions","Impaler Munitions","/Lotus/Upgrades/Mods/PvPMods/Pistol/DamageBiasPuncturePistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","1","4"
"451","impenetrable-offense","Impenetrable Offense","/Lotus/Upgrades/Mods/PvPMods/Melee/BlockMoreAttackSlowerMeleeMod","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"736","incendiary-coat","Incendiary Coat","/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","56","6"
"1399","inertia-dampeners","Inertia Dampeners","/Lotus/Upgrades/Mods/Hoverboard/HBPointsMultiplierMod","K-Drive Mod","mod","Uncommon","naramon","K-Drive","6","3","0","1","4"
"652","infected-clip","Infected Clip","/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","84","6"
"4975","infectious-bite","Infectious Bite","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorInfectiousBitePrecept","Companion Mod","mod","Rare","penjaga","Medjay Predasite","0","3","0","0","4"
"2379","infectious-injection","Infectious Injection","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingEventToxinStatusMeleeMod","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","2","4"
"305","infested-impedance","Infested Impedance","/Lotus/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","2","6"
"173","infiltrate","Infiltrate","/Lotus/Powersuits/Ranger/RangerStealAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"121","insatiable","Insatiable","/Lotus/Powersuits/Infestation/InfestPodsAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
