id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"5097","keratinos-blades","Keratinos Blades","primary","","","false","false","false","false"
"5099","keratinos-gauntlet","Keratinos Gauntlet","primary","","","false","false","false","false"
"973","kesheg","Kesheg","melee","","","false","false","false","false"
"4453","kesslers","Kesslers","primary","","","false","false","false","false"
"1125","kestrel","Kestrel","melee","","","false","false","false","false"
"5846","khora","Khora","primary","","","false","false","false","false"
"3217","khora-chassis","Khora Chassis","primary","","","false","false","false","false"
"3214","khora-neuroptics","Khora Neuroptics","primary","","","false","false","false","false"
"5880","khora-prime","Khora Prime","primary","","","true","false","false","false"
"5884","khora-prime-chassis","Khora Prime Chassis","primary","","","true","false","false","false"
"5882","khora-prime-neuroptics","Khora Prime Neuroptics","primary","","","true","false","false","false"
"5886","khora-prime-systems","Khora Prime Systems","primary","","","true","false","false","false"
"3219","khora-systems","Khora Systems","primary","","","false","false","false","false"
"4374","khut-khut-venom-sac","Khut-Khut Venom Sac","primary","","","false","false","false","false"
"1223","knell","Knell","secondary","","","false","false","false","false"
"5614","knell-prime","Knell Prime","secondary","","","true","false","false","false"
"5712","knell-prime-barrel","Knell Prime Barrel","primary","","","true","false","false","false"
"5713","knell-prime-receiver","Knell Prime Receiver","primary","","","true","false","false","false"
"2531","kogake","Kogake","melee","","","false","false","false","false"
"1149","kogake-prime","Kogake Prime","melee","","","true","false","false","false"
"3988","kogake-prime-boot","Kogake Prime Boot","primary","","","true","false","false","false"
"3987","kogake-prime-gauntlet","Kogake Prime Gauntlet","primary","","","true","false","false","false"
"967","kohm","Kohm","primary","","","false","false","false","false"
"994","kohmak","Kohmak","secondary","","","false","false","false","false"
"4455","komms","Komms","primary","","","false","false","false","false"
"2527","komorex","Komorex","primary","","","false","false","false","false"
"5582","kompressa","Kompressa","secondary","","","false","false","false","false"
"5540","kompressa-barrel","Kompressa Barrel","primary","","","false","false","false","false"
"7392","kompressa-prime","Kompressa Prime","secondary","","","true","false","false","false"
"7384","kompressa-prime-barrel","Kompressa Prime Barrel","primary","","","true","false","false","false"
"7385","kompressa-prime-receiver","Kompressa Prime Receiver","primary","","","true","false","false","false"
"5542","kompressa-receiver","Kompressa Receiver","primary","","","false","false","false","false"
"2466","korrudo","Korrudo","melee","","","false","false","false","false"
"5736","korumm","Korumm","melee","","","false","false","false","false"
"7155","koumei","Koumei","primary","","","false","false","false","false"
"7096","koumei-chassis","Koumei Chassis","primary","","","false","false","false","false"
"7093","koumei-neuroptics","Koumei Neuroptics","primary","","","false","false","false","false"
"7098","koumei-systems","Koumei Systems","primary","","","false","false","false","false"
"6147","kovnik","Kovnik","primary","","","false","false","false","false"
"1364","kraken","Kraken","secondary","","","false","false","false","false"
"1433","kreska","Kreska","melee","","","false","false","false","false"
"3525","kriller-thermal-laser","Kriller Thermal Laser","primary","","","false","false","false","false"
"985","krohkur","Krohkur","melee","","","false","false","false","false"
"1190","kronen","Kronen","melee","","","false","false","false","false"
"1191","kronen-prime","Kronen Prime","melee","","","true","false","false","false"
"4059","kronen-prime-blade","Kronen Prime Blade","primary","","","true","false","false","false"
"4058","kronen-prime-handle","Kronen Prime Handle","primary","","","true","false","false","false"
"2549","kronsh","Kronsh","melee","","","false","false","false","false"
"3043","kuaka-spinal-claw","Kuaka Spinal Claw","primary","","","false","false","false","false"
"4480","kubrodon-incarnadine-tag","Kubrodon Incarnadine Tag","primary","","","false","false","false","false"
"2259","kubrow","Kubrow","primary","","","false","false","false","false"
"7167","kubrow-claws","Kubrow Claws","primary","","","false","false","false","false"
"6215","kullervo","Kullervo","primary","","","false","false","false","false"
"6205","kullervo-chassis","Kullervo Chassis","primary","","","false","false","false","false"
"6203","kullervo-neuroptics","Kullervo Neuroptics","primary","","","false","false","false","false"
"6208","kullervo-systems","Kullervo Systems","primary","","","false","false","false","false"
"6220","kullervo-s-bane","Kullervo\'s Bane","primary","","","false","false","false","false"
"996","kulstar","Kulstar","secondary","","","false","false","false","false"
"1249","kunai","Kunai","secondary","","","false","false","false","false"
"2992","kuva","Kuva","primary","","","false","false","false","false"
"2842","kuva-ayanga","Kuva Ayanga","archgun","","","false","false","false","false"
"2849","kuva-brakk","Kuva Brakk","secondary","","","false","false","false","false"
"4245","kuva-bramma","Kuva Bramma","primary","","","false","false","false","false"
"2852","kuva-chakkhurr","Kuva Chakkhurr","primary","","","false","false","false","false"
"2843","kuva-drakgoon","Kuva Drakgoon","primary","","","false","false","false","false"
"5572","kuva-grattler","Kuva Grattler","archgun","","","false","false","false","false"
"5574","kuva-hek","Kuva Hek","primary","","","false","false","false","false"
"4247","kuva-hind","Kuva Hind","primary","","","false","false","false","false"
"2844","kuva-karak","Kuva Karak","primary","","","false","false","false","false"
"2845","kuva-kohm","Kuva Kohm","primary","","","false","false","false","false"
"2850","kuva-kraken","Kuva Kraken","secondary","","","false","false","false","false"
"4249","kuva-nukor","Kuva Nukor","secondary","","","false","false","false","false"
"2846","kuva-ogris","Kuva Ogris","primary","","","false","false","false","false"
"2847","kuva-quartakk","Kuva Quartakk","primary","","","false","false","false","false"
"2851","kuva-seer","Kuva Seer","secondary","","","false","false","false","false"
"2853","kuva-shildeg","Kuva Shildeg","melee","","","false","false","false","false"
"6554","kuva-sobek","Kuva Sobek","primary","","","false","false","false","false"
"2848","kuva-tonkor","Kuva Tonkor","primary","","","false","false","false","false"
"2859","kuva-twin-stubbas","Kuva Twin Stubbas","secondary","","","false","false","false","false"
"5576","kuva-zarr","Kuva Zarr","primary","","","false","false","false","false"
"1180","lacera","Lacera","melee","","","false","false","false","false"
"5863","lacerten","Lacerten","primary","","","false","false","false","false"
"5841","laetum","Laetum","secondary","","","false","false","false","false"
"2536","lambeo-moa","Lambeo Moa","primary","","","false","false","false","false"
"6149","lamentus","Lamentus","primary","","","false","false","false","false"
"4463","landing-craft-foundry-segment","Landing Craft Foundry Segment","primary","","","false","false","false","false"
"7352","landslide-fists","Landslide Fists","primary","","","false","false","false","false"
"7355","landslide-fists-prime","Landslide Fists Prime","primary","","","true","false","false","false"
"917","lanka","Lanka","primary","","","false","false","false","false"
"2391","larkspur","Larkspur","archgun","","","false","false","false","false"
"6131","larkspur-prime","Larkspur Prime","archgun","","","true","false","false","false"
"6122","larkspur-prime-barrel","Larkspur Prime Barrel","primary","","","true","false","false","false"
"6123","larkspur-prime-receiver","Larkspur Prime Receiver","primary","","","true","false","false","false"
"6124","larkspur-prime-stock","Larkspur Prime Stock","primary","","","true","false","false","false"
"2251","laser-rifle","Laser Rifle","primary","","","false","false","false","false"
"1201","lato","Lato","secondary","","","false","false","false","false"
"1199","lato-prime","Lato Prime","secondary","","","true","false","false","false"
"1200","lato-vandal","Lato Vandal","secondary","","","false","false","false","false"
"4062","lato-vandal-barrel","Lato Vandal Barrel","primary","","","false","false","false","false"
"4063","lato-vandal-receiver","Lato Vandal Receiver","primary","","","false","false","false","false"
"1230","latron","Latron","primary","","","false","false","false","false"
"1228","latron-prime","Latron Prime","primary","","","true","false","false","false"
"4112","latron-prime-barrel","Latron Prime Barrel","primary","","","true","false","false","false"
"4113","latron-prime-receiver","Latron Prime Receiver","primary","","","true","false","false","false"
"4114","latron-prime-stock","Latron Prime Stock","primary","","","true","false","false","false"
"1100","latron-wraith","Latron Wraith","primary","","","false","false","true","false"
"3914","latron-wraith-barrel","Latron Wraith Barrel","primary","","","false","false","true","false"
"3915","latron-wraith-receiver","Latron Wraith Receiver","primary","","","false","false","true","false"
"3916","latron-wraith-stock","Latron Wraith Stock","primary","","","false","false","true","false"
"5360","lavos","Lavos","primary","","","false","false","false","false"
"5350","lavos-chassis","Lavos Chassis","primary","","","false","false","false","false"
"5348","lavos-neuroptics","Lavos Neuroptics","primary","","","false","false","false","false"
"7246","lavos-prime","Lavos Prime","primary","","","true","false","false","false"
"7250","lavos-prime-chassis","Lavos Prime Chassis","primary","","","true","false","false","false"
